1468.000000 549.582825 325.744415 6854.227051 -1179.824951 5674.402344
1469.000000 549.567322 325.804565 6854.034180 -1179.584351 5674.449707
1470.000000 549.556946 325.832123 6853.904297 -1179.540039 5674.364258
1471.000000 549.549316 325.860962 6853.809082 -1179.418213 5674.390625
1472.000000 549.549438 325.879242 6853.811035 -1179.335449 5674.475586
1473.000000 549.552734 325.869659 6853.852051 -1179.408569 5674.443359
1474.000000 549.561462 325.841156 6853.960938 -1179.572998 5674.387695
1475.000000 549.577881 325.796692 6854.165527 -1179.812988 5674.352539
1476.000000 549.599243 325.741821 6854.432129 -1180.056519 5674.375488
1477.000000 549.627136 325.684937 6854.779785 -1180.249878 5674.529785
1478.000000 549.662964 325.575867 6855.226563 -1180.784302 5674.442383
1479.000000 549.706848 325.445190 6855.773926 -1181.418823 5674.354980
1480.000000 549.758667 325.297943 6856.420410 -1182.103149 5674.317383
1481.000000 549.817932 325.130432 6857.159180 -1182.869263 5674.290039
1482.000000 549.885864 324.920746 6858.006348 -1183.902222 5674.104004
1483.000000 549.960876 324.721832 6858.941895 -1184.772583 5674.169434
1484.000000 550.043335 324.489899 6859.970215 -1185.847168 5674.123047
1485.000000 550.131409 324.250916 6861.069336 -1186.926270 5674.143066
1486.000000 550.224304 324.008881 6862.227539 -1187.993652 5674.233887
1487.000000 550.319763 323.733673 6863.418457 -1189.309448 5674.108887
1488.000000 550.417786 323.477844 6864.640625 -1190.474365 5674.166016
1489.000000 550.514160 323.200073 6865.842285 -1191.843506 5673.999023
1490.000000 550.607361 322.964905 6867.004883 -1192.912964 5674.091797
1491.000000 550.695862 322.729736 6868.108887 -1194.057251 5674.051758
1492.000000 550.775391 322.520630 6869.100586 -1195.082153 5674.018555
1493.000000 550.844482 322.335541 6869.962402 -1196.029663 5673.932617
1494.000000 550.904724 322.196716 6870.713867 -1196.762695 5673.951172
1495.000000 550.948486 322.106598 6871.259277 -1197.253784 5674.005371
1496.000000 550.977295 322.040192 6871.618652 -1197.737427 5673.881348
1497.000000 550.990234 322.039490 6871.780273 -1197.892090 5673.888184
1498.000000 550.984131 322.080963 6871.704102 -1197.909302 5673.794922
1499.000000 550.959167 322.196716 6871.392578 -1197.553955 5673.838867
1500.000000 550.915466 322.363007 6870.847656 -1197.018433 5673.829102
1501.000000 550.849731 322.605408 6870.027832 -1196.093872 5673.934082
1502.000000 550.764099 322.884613 6868.959961 -1195.101807 5673.858398
1503.000000 550.659241 323.240814 6867.651855 -1193.719360 5673.932617
1504.000000 550.534912 323.634430 6866.101074 -1192.257324 5673.843750
1505.000000 550.392090 324.089478 6864.319824 -1190.515381 5673.804688
1506.000000 550.230347 324.604919 6862.302734 -1188.482666 5673.820313
1507.000000 550.053040 325.178436 6860.091797 -1186.172485 5673.919434
1508.000000 549.860291 325.787537 6857.687500 -1183.749878 5673.937500
1509.000000 549.653931 326.430603 6855.113770 -1181.202026 5673.911621
1510.000000 549.436401 327.110840 6852.400879 -1178.488159 5673.912598
1511.000000 549.210083 327.828705 6849.578613 -1175.583984 5673.994629
1512.000000 548.975586 328.565674 6846.654297 -1172.613037 5674.041016
1513.000000 548.736023 329.301514 6843.666016 -1169.711426 5673.954590
1514.000000 548.491882 330.069214 6840.621094 -1166.585693 5674.035156
1515.000000 548.248779 330.835632 6837.589355 -1163.495117 5674.094238
1516.000000 548.005432 331.580109 6834.554199 -1160.555664 5673.998535
1517.000000 547.767151 332.318542 6831.583008 -1157.639526 5673.943359
1518.000000 547.532288 333.060242 6828.653809 -1154.627686 5674.026367
1519.000000 547.306152 333.757813 6825.833496 -1151.895264 5673.938477
1520.000000 547.089111 334.442474 6823.126465 -1149.161865 5673.964844
1521.000000 546.882385 335.077240 6820.548340 -1146.703735 5673.844727
1522.000000 546.687805 335.669617 6818.121582 -1144.446777 5673.674805
1523.000000 546.508728 336.274475 6815.887695 -1141.942627 5673.945313
1524.000000 546.342957 336.785461 6813.820801 -1140.021118 5673.799805
1525.000000 546.192932 337.267822 6811.949707 -1138.151367 5673.798340
1526.000000 546.060120 337.681915 6810.293457 -1136.646362 5673.646973
1527.000000 545.943176 338.062805 6808.834961 -1135.210205 5673.625000
1528.000000 545.843445 338.418793 6807.590820 -1133.780884 5673.810059
1529.000000 545.760376 338.696716 6806.555176 -1132.774414 5673.780762
1530.000000 545.695435 338.944275 6805.744629 -1131.820190 5673.924316
1531.000000 545.647034 339.128906 6805.141602 -1131.166016 5673.975586
1532.000000 545.614624 339.278046 6804.737305 -1130.600830 5674.136719
1533.000000 545.598694 339.349762 6804.538086 -1130.472778 5674.065430
1534.000000 545.597107 339.380157 6804.518555 -1130.487305 5674.031250
1535.000000 545.610474 339.371918 6804.685547 -1130.637695 5674.047852
1536.000000 545.638977 339.313538 6805.041016 -1131.025024 5674.016113
1537.000000 545.679077 339.217682 6805.541016 -1131.553833 5673.987305
1538.000000 545.731812 339.085327 6806.198730 -1132.228516 5673.970215
1539.000000 545.794067 338.927521 6806.975098 -1132.968628 5674.006348
1540.000000 545.866638 338.737030 6807.879883 -1133.850708 5674.029297
1541.000000 545.947571 338.502686 6808.889648 -1134.979248 5673.910156
1542.000000 546.036011 338.262817 6809.992188 -1136.053467 5673.938477
1543.000000 546.128357 338.000549 6811.144043 -1137.224854 5673.918945
1544.000000 546.226868 337.735870 6812.373047 -1138.356689 5674.016602
1545.000000 546.328857 337.449432 6813.645020 -1139.614380 5674.030762
1546.000000 546.431946 337.161499 6814.930176 -1140.848145 5674.082031
1547.000000 546.533813 336.868164 6816.200684 -1142.105835 5674.094727
1548.000000 546.635376 336.560211 6817.467285 -1143.487549 5673.979492
1549.000000 546.733093 336.257935 6818.686035 -1144.830933 5673.854980
1550.000000 546.827637 335.980743 6819.865723 -1146.008301 5673.857422
1551.000000 546.916382 335.721222 6820.972168 -1147.090820 5673.881348
1552.000000 546.997253 335.487610 6821.980469 -1148.017212 5673.963379
1553.000000 547.071838 335.262054 6822.911133 -1148.967529 5673.943359
1554.000000 547.137024 335.063690 6823.724121 -1149.777832 5673.946289
1555.000000 547.191589 334.898071 6824.404297 -1150.417236 5673.987305
1556.000000 547.236755 334.762634 6824.967773 -1150.924561 5674.042969
1557.000000 547.269958 334.646423 6825.381836 -1151.381470 5674.000488
1558.000000 547.290894 334.585999 6825.643066 -1151.511963 5674.130859
1559.000000 547.300232 334.546906 6825.759766 -1151.584839 5674.174805
1560.000000 547.298584 334.547150 6825.739258 -1151.462158 5674.277344
1561.000000 547.284302 334.553619 6825.560547 -1151.406006 5674.154297
1562.000000 547.259094 334.597717 6825.246582 -1151.159790 5674.086914
1563.000000 547.223267 334.668884 6824.799316 -1150.809570 5673.989746
1564.000000 547.177429 334.779755 6824.227539 -1150.237915 5673.989746
1565.000000 547.123596 334.919800 6823.556152 -1149.531128 5674.024902
1566.000000 547.060425 335.073700 6822.768555 -1148.792480 5673.976074
1567.000000 546.989258 335.258911 6821.881348 -1147.869751 5674.011719
1568.000000 546.912781 335.444366 6820.927246 -1147.012695 5673.914551
1569.000000 546.831970 335.644958 6819.919434 -1146.089844 5673.829590
1570.000000 546.746887 335.863281 6818.858398 -1145.064453 5673.793945
1571.000000 546.656738 336.107727 6817.733887 -1143.860107 5673.874023
1572.000000 546.564697 336.354248 6816.586426 -1142.667480 5673.918945
1573.000000 546.471375 336.604340 6815.421875 -1141.468994 5673.953125
1574.000000 546.375366 336.858276 6814.225098 -1140.246948 5673.978027
1575.000000 546.278198 337.101593 6813.013184 -1139.124146 5673.889160
1576.000000 546.178284 337.373657 6811.767090 -1137.778564 5673.988281
1577.000000 546.078735 337.623688 6810.525391 -1136.617920 5673.907227
1578.000000 545.976379 337.891296 6809.248535 -1135.320313 5673.928223
1579.000000 545.872009 338.151276 6807.947266 -1134.094360 5673.853027
1580.000000 545.766724 338.416138 6806.634277 -1132.841675 5673.792480
1581.000000 545.657959 338.694305 6805.277344 -1131.485962 5673.791504
1582.000000 545.546997 338.990326 6803.893555 -1130.006226 5673.887207
1583.000000 545.431641 339.277222 6802.455078 -1128.603271 5673.851563
1584.000000 545.314209 339.571167 6800.990723 -1127.160156 5673.830566
1585.000000 545.193787 339.859955 6799.488281 -1125.766724 5673.721680
1586.000000 545.069824 340.186737 6797.942871 -1124.079956 5673.862793
1587.000000 544.942078 340.507019 6796.349121 -1122.446167 5673.902832
1588.000000 544.812195 340.825928 6794.729492 -1120.826416 5673.903320
1589.000000 544.679321 341.144226 6793.072266 -1119.200928 5673.871094
1590.000000 544.546265 341.458069 6791.412598 -1117.598022 5673.814453
1591.000000 544.411377 341.766663 6789.730469 -1116.009644 5673.720703
1592.000000 544.276428 342.090820 6788.047852 -1114.258057 5673.790039
1593.000000 544.143372 342.395966 6786.387695 -1112.615723 5673.771973
1594.000000 544.010986 342.691956 6784.737305 -1110.974731 5673.762695
1595.000000 543.882507 342.971008 6783.134766 -1109.399170 5673.735352
1596.000000 543.760010 343.243500 6781.606934 -1107.789429 5673.817383
1597.000000 543.642029 343.479370 6780.135742 -1106.364258 5673.771484
1598.000000 543.531189 343.692871 6778.753418 -1105.001343 5673.751953
1599.000000 543.427673 343.875122 6777.461914 -1103.761353 5673.700684
1600.000000 543.333313 344.017487 6776.285156 -1102.698120 5673.586914
1601.000000 543.248047 344.149384 6775.222168 -1101.569336 5673.652832
1602.000000 543.173706 344.245483 6774.294922 -1100.570190 5673.724609
1603.000000 543.110596 344.297272 6773.507813 -1099.756104 5673.751953
1604.000000 543.059326 344.290985 6772.868164 -1099.228760 5673.639648
1605.000000 543.020569 344.243866 6772.384766 -1098.839233 5673.545410
1606.000000 542.994995 344.161713 6772.065918 -1098.525635 5673.540039
1607.000000 542.985596 344.018250 6771.948730 -1098.498169 5673.450684
1608.000000 542.992737 343.811218 6772.037598 -1098.747803 5673.290039
1609.000000 543.017944 343.570038 6772.352051 -1099.016724 5673.335449
1610.000000 543.064636 343.249084 6772.934570 -1099.663818 5673.270508
1611.000000 543.133972 342.856415 6773.798828 -1100.595459 5673.203125
1612.000000 543.227722 342.397400 6774.968262 -1101.741699 5673.226563
1613.000000 543.349243 341.865326 6776.483887 -1103.155762 5673.328125
1614.000000 543.498230 341.224945 6778.341797 -1105.091797 5673.250000
1615.000000 543.677063 340.512238 6780.572754 -1107.255737 5673.316895
1616.000000 543.886108 339.688354 6783.179688 -1109.959229 5673.220703
1617.000000 544.126587 338.784607 6786.178711 -1112.966064 5673.212891
1618.000000 544.394043 337.802124 6789.514160 -1116.262573 5673.251465
1619.000000 544.688416 336.738922 6793.186035 -1119.892700 5673.293457
1620.000000 545.008484 335.605988 6797.177246 -1123.804688 5673.372559
1621.000000 545.348267 334.395630 6801.415039 -1128.073730 5673.341309
1622.000000 545.706299 333.130402 6805.880371 -1132.569336 5673.311035
1623.000000 546.078674 331.826416 6810.524902 -1137.199707 5673.325195
1624.000000 546.462891 330.468048 6815.316406 -1142.125854 5673.190430
1625.000000 546.854004 329.090607 6820.194336 -1147.096191 5673.098145
1626.000000 547.250000 327.712769 6825.132813 -1152.010742 5673.122070
1627.000000 547.646606 326.330139 6830.079102 -1156.920288 5673.158691
1628.000000 548.043213 324.933411 6835.025879 -1161.935303 5673.090820
1629.000000 548.436768 323.551941 6839.933594 -1166.845581 5673.087891
1630.000000 548.825256 322.187317 6844.779297 -1171.653198 5673.125977
1631.000000 549.209656 320.824860 6849.573242 -1176.504639 5673.068359
1632.000000 549.585876 319.512115 6854.265137 -1181.019287 5673.246094
1633.000000 549.955933 318.193146 6858.880859 -1185.674438 5673.206543
1634.000000 550.316223 316.897430 6863.374023 -1190.223267 5673.150879
1635.000000 550.669434 315.614136 6867.778809 -1194.786499 5672.992188
1636.000000 551.012878 314.366608 6872.062500 -1199.166016 5672.896484
1637.000000 551.347229 313.157715 6876.232422 -1203.357178 5672.875000
1638.000000 551.672363 311.977081 6880.287109 -1207.446655 5672.840332
1639.000000 551.985657 310.816864 6884.194336 -1211.506226 5672.687988
1640.000000 552.289612 309.715210 6887.985352 -1215.242310 5672.743164
1641.000000 552.581177 308.658142 6891.621582 -1218.771362 5672.850098
1642.000000 552.861816 307.631653 6895.122070 -1222.219116 5672.902832
1643.000000 553.129028 306.630615 6898.454102 -1225.624146 5672.830078
1644.000000 553.383484 305.666931 6901.627930 -1228.915405 5672.712402
1645.000000 553.624207 304.751129 6904.630371 -1232.008423 5672.622070
1646.000000 553.850403 303.899658 6907.451172 -1234.781738 5672.669434
1647.000000 554.061340 303.097015 6910.081543 -1237.369629 5672.711914
1648.000000 554.257080 302.339752 6912.522949 -1239.807129 5672.715820
1649.000000 554.436279 301.634735 6914.757813 -1242.045410 5672.712402
1650.000000 554.599548 300.989899 6916.793945 -1244.029785 5672.764160
1651.000000 554.744873 300.399658 6918.606934 -1245.799072 5672.807617
1652.000000 554.873596 299.863098 6920.212402 -1247.381104 5672.831055
1653.000000 554.985107 299.391998 6921.602539 -1248.672485 5672.930176
1654.000000 555.077271 298.962677 6922.752441 -1249.858765 5672.893555
1655.000000 555.154297 298.606384 6923.712891 -1250.715210 5672.997559
1656.000000 555.213257 298.295105 6924.448242 -1251.446289 5673.001953
1657.000000 555.254272 298.048645 6924.959961 -1251.894775 5673.065430
1658.000000 555.278931 297.855377 6925.267578 -1252.150391 5673.117188
1659.000000 555.286682 297.710693 6925.363770 -1252.249634 5673.114258
1660.000000 555.278015 297.616364 6925.255859 -1252.170410 5673.085449
1661.000000 555.255188 297.586243 6924.971191 -1251.804810 5673.166504
1662.000000 555.216492 297.585541 6924.488281 -1251.413086 5673.075195
1663.000000 555.162842 297.641754 6923.819824 -1250.773315 5673.046387
1664.000000 555.096313 297.753754 6922.989746 -1249.892090 5673.097656
1665.000000 555.016113 297.898071 6921.989258 -1248.942261 5673.046875
1666.000000 554.923523 298.105286 6920.834473 -1247.673096 5673.161133
1667.000000 554.819092 298.335388 6919.532715 -1246.396484 5673.136230
1668.000000 554.704529 298.601440 6918.103516 -1245.008911 5673.094727
1669.000000 554.579224 298.903625 6916.541016 -1243.486938 5673.054199
1670.000000 554.444031 299.257233 6914.854980 -1241.707397 5673.147461
1671.000000 554.298828 299.636902 6913.043457 -1239.860962 5673.182617
1672.000000 554.146240 300.027222 6911.141113 -1238.070190 5673.070801
1673.000000 553.986267 300.469299 6909.145508 -1235.996704 5673.148926
1674.000000 553.817932 300.905945 6907.046387 -1234.085327 5672.960938
1675.000000 553.642212 301.387451 6904.854492 -1231.926758 5672.927734
1676.000000 553.461609 301.887604 6902.602051 -1229.733154 5672.869141
1677.000000 553.274109 302.420715 6900.264160 -1227.373047 5672.891113
1678.000000 553.081604 302.974792 6897.862793 -1224.943359 5672.919434
1679.000000 552.883789 303.541870 6895.395996 -1222.495483 5672.900391
1680.000000 552.679810 304.122894 6892.852051 -1220.013916 5672.837891
1681.000000 552.473328 304.735107 6890.276367 -1217.362427 5672.914063
1682.000000 552.262024 305.355255 6887.641602 -1214.711304 5672.930176
1683.000000 552.048340 305.979736 6884.976074 -1212.083252 5672.892578
1684.000000 551.832581 306.626892 6882.285645 -1209.335938 5672.949707
1685.000000 551.612671 307.270172 6879.542480 -1206.649658 5672.892578
1686.000000 551.391785 307.928558 6876.788086 -1203.875610 5672.912598
1687.000000 551.170593 308.585754 6874.029297 -1201.135498 5672.893555
1688.000000 550.949280 309.261719 6871.269043 -1198.259644 5673.009277
1689.000000 550.728333 309.927490 6868.513672 -1195.464844 5673.048828
1690.000000 550.509827 310.592621 6865.788574 -1192.665649 5673.123047
1691.000000 550.294678 311.230835 6863.104980 -1190.066650 5673.038086
1692.000000 550.082275 311.867432 6860.456055 -1187.438965 5673.017090
1693.000000 549.873962 312.493958 6857.858398 -1184.843628 5673.014648
1694.000000 549.671814 313.110901 6855.336914 -1182.274902 5673.062012
1695.000000 549.475586 313.703369 6852.889648 -1179.830078 5673.059570
1696.000000 549.285767 314.259674 6850.522461 -1177.590332 5672.932129
1697.000000 549.105408 314.799011 6848.272949 -1175.404297 5672.868652
1698.000000 548.933777 315.318542 6846.132324 -1173.283691 5672.848633
1699.000000 548.770203 315.789581 6844.092773 -1171.437378 5672.655273
1700.000000 548.618225 316.238281 6842.196777 -1169.667603 5672.529297
1701.000000 548.475037 316.684509 6840.411133 -1167.790405 5672.620605
1702.000000 548.342346 317.081665 6838.756348 -1166.185913 5672.570313
1703.000000 548.219910 317.448975 6837.229492 -1164.690063 5672.539551
1704.000000 548.109802 317.792572 6835.855957 -1163.260254 5672.595703
1705.000000 548.009338 318.093262 6834.603027 -1162.038208 5672.564941
1706.000000 547.920593 318.363098 6833.496094 -1160.929932 5672.566406
1707.000000 547.843140 318.598785 6832.530762 -1159.961426 5672.569336
1708.000000 547.777527 318.805939 6831.712402 -1159.079834 5672.632813
1709.000000 547.720947 318.994598 6831.006348 -1158.203491 5672.802734
1710.000000 547.676636 319.120270 6830.454102 -1157.696411 5672.757813
1711.000000 547.643982 319.208405 6830.046387 -1157.357178 5672.689453
1712.000000 547.621582 319.267273 6829.767090 -1157.104736 5672.662109
1713.000000 547.610840 319.297791 6829.633301 -1156.947266 5672.686035
1714.000000 547.610474 319.282837 6829.628418 -1157.016479 5672.611816
1715.000000 547.621277 319.229126 6829.763672 -1157.269165 5672.494629
1716.000000 547.642273 319.160614 6830.025391 -1157.507202 5672.518066
1717.000000 547.672729 319.061188 6830.404785 -1157.867310 5672.537598
1718.000000 547.713745 318.918671 6830.916504 -1158.461548 5672.455078
1719.000000 547.762512 318.754395 6831.524902 -1159.117188 5672.407715
1720.000000 547.818359 318.579193 6832.221680 -1159.756104 5672.465820
1721.000000 547.882874 318.359100 6833.025879 -1160.667358 5672.358398
1722.000000 547.953430 318.124969 6833.905762 -1161.608154 5672.297852
1723.000000 548.028259 317.887604 6834.838867 -1162.502075 5672.336914
1724.000000 548.106995 317.626892 6835.820801 -1163.516602 5672.304199
1725.000000 548.189819 317.349060 6836.854004 -1164.621460 5672.232422
1726.000000 548.276001 317.071320 6837.929199 -1165.687988 5672.241211
1727.000000 548.362854 316.783447 6839.012207 -1166.800171 5672.211914
1728.000000 548.451172 316.485016 6840.113770 -1167.968384 5672.145508
1729.000000 548.540527 316.189667 6841.228027 -1169.103027 5672.125000
1730.000000 548.628906 315.909424 6842.330566 -1170.101074 5672.229492
1731.000000 548.717896 315.629364 6843.440430 -1171.092285 5672.348145
1732.000000 548.806885 315.338593 6844.550293 -1172.172485 5672.377930
1733.000000 548.893372 315.040131 6845.628418 -1173.306152 5672.322266
1734.000000 548.981628 314.765808 6846.729492 -1174.272705 5672.457031
1735.000000 549.065796 314.479065 6847.778809 -1175.337646 5672.441406
1736.000000 549.149353 314.194702 6848.820801 -1176.405762 5672.415039
1737.000000 549.231323 313.925598 6849.843262 -1177.373169 5672.470215
1738.000000 549.309448 313.654816 6850.817871 -1178.382568 5672.435547
1739.000000 549.385437 313.413940 6851.765137 -1179.186035 5672.579102
1740.000000 549.456970 313.166901 6852.657715 -1180.082397 5672.575195
1741.000000 549.524658 312.944672 6853.501953 -1180.830566 5672.671387
1742.000000 549.587402 312.731445 6854.284180 -1181.563354 5672.720703
1743.000000 549.643860 312.528625 6854.988770 -1182.271729 5672.716797
1744.000000 549.694946 312.355255 6855.625488 -1182.813232 5672.812500
1745.000000 549.739441 312.165344 6856.180176 -1183.557617 5672.622559
1746.000000 549.777710 312.014709 6856.657715 -1184.059448 5672.598145
1747.000000 549.809875 311.902802 6857.059082 -1184.320435 5672.738770
1748.000000 549.835938 311.808411 6857.383789 -1184.505981 5672.877930
1749.000000 549.857483 311.701691 6857.652832 -1184.860107 5672.792969
1750.000000 549.874207 311.629425 6857.861328 -1184.991089 5672.870117
1751.000000 549.885010 311.579285 6857.996094 -1184.985718 5673.010254
1752.000000 549.896240 311.516174 6858.135742 -1185.133789 5673.001953
1753.000000 549.904480 311.472382 6858.238770 -1185.141968 5673.096680
1754.000000 549.912781 311.428253 6858.342285 -1185.175049 5673.166992
1755.000000 549.922058 311.368469 6858.458008 -1185.330322 5673.127930
1756.000000 549.932983 311.309998 6858.594238 -1185.469482 5673.125000
1757.000000 549.947327 311.253052 6858.773438 -1185.577271 5673.196289
1758.000000 549.965332 311.171600 6858.997559 -1185.850220 5673.147461
1759.000000 549.988220 311.072510 6859.283203 -1186.232910 5673.050293
1760.000000 550.017212 310.980896 6859.644531 -1186.515381 5673.128906
1761.000000 550.051270 310.862732 6860.069824 -1186.966675 5673.103027
1762.000000 550.091003 310.744720 6860.565430 -1187.375610 5673.189941
1763.000000 550.136963 310.589325 6861.138184 -1188.040649 5673.097656
1764.000000 550.188843 310.447174 6861.785156 -1188.563110 5673.222168
1765.000000 550.243958 310.277954 6862.472656 -1189.262085 5673.210449
1766.000000 550.304077 310.093445 6863.222168 -1190.062500 5673.159668
1767.000000 550.369385 309.914063 6864.036621 -1190.814331 5673.222168
1768.000000 550.435181 309.723053 6864.857422 -1191.639648 5673.217773
1769.000000 550.503784 309.533112 6865.712891 -1192.464844 5673.248047
1770.000000 550.570557 309.333618 6866.545898 -1193.365234 5673.180664
1771.000000 550.639404 309.150055 6867.404297 -1194.170410 5673.233887
1772.000000 550.707581 308.969421 6868.254883 -1194.984741 5673.270020
1773.000000 550.772400 308.787323 6869.063477 -1195.845825 5673.217773
1774.000000 550.834473 308.629883 6869.837402 -1196.560669 5673.276855
1775.000000 550.894470 308.479736 6870.585449 -1197.276367 5673.309082
1776.000000 550.949158 308.337311 6871.268066 -1197.989258 5673.278809
1777.000000 551.000610 308.196930 6871.909668 -1198.760742 5673.148926
1778.000000 551.044922 308.104797 6872.461914 -1199.214966 5673.247070
1779.000000 551.085510 308.020782 6872.968262 -1199.690796 5673.277344
1780.000000 551.119385 307.956207 6873.391113 -1200.093994 5673.296875
1781.000000 551.147034 307.892487 6873.735352 -1200.577026 5673.158203
1782.000000 551.168640 307.874207 6874.004883 -1200.799805 5673.205078
1783.000000 551.182983 307.878845 6874.183594 -1200.933105 5673.250488
1784.000000 551.190552 307.910828 6874.278320 -1200.950195 5673.328125
1785.000000 551.190674 307.930023 6874.279785 -1201.176147 5673.103516
1786.000000 551.180969 308.003174 6874.158691 -1201.068481 5673.090332
1787.000000 551.164368 308.100952 6873.951660 -1200.886475 5673.065430
1788.000000 551.138611 308.226318 6873.630371 -1200.591431 5673.039063
1789.000000 551.104980 308.381195 6873.210938 -1200.186157 5673.024902
1790.000000 551.061584 308.585419 6872.669922 -1199.502686 5673.166992
1791.000000 551.008240 308.799652 6872.004395 -1198.860352 5673.144043
1792.000000 550.944397 309.050171 6871.208496 -1198.052490 5673.156250
1793.000000 550.871887 309.335297 6870.303711 -1197.094727 5673.208984
1794.000000 550.789307 309.642883 6869.274414 -1196.083862 5673.190430
1795.000000 550.695984 309.987061 6868.109863 -1194.896240 5673.213867
1796.000000 550.592468 310.352966 6866.819336 -1193.658447 5673.161133
1797.000000 550.479736 310.754822 6865.413574 -1192.255249 5673.158203
1798.000000 550.357483 311.179260 6863.888184 -1190.778320 5673.109863
1799.000000 550.226624 311.633423 6862.256348 -1189.167969 5673.088379
1800.000000 550.088135 312.124115 6860.529297 -1187.366699 5673.162598
1801.000000 549.941895 312.642548 6858.705566 -1185.428589 5673.276855
1802.000000 549.788818 313.168365 6856.796387 -1183.498413 5673.297852
1803.000000 549.631714 313.696503 6854.836914 -1181.623169 5673.213867
1804.000000 549.469849 314.250793 6852.817871 -1179.580322 5673.237305
1805.000000 549.305481 314.819366 6850.768066 -1177.456055 5673.312012
1806.000000 549.138794 315.411591 6848.689453 -1175.154053 5673.535156
1807.000000 548.973083 315.997925 6846.622559 -1172.901489 5673.721191
1808.000000 548.809753 316.567352 6844.585449 -1170.768311 5673.817383
1809.000000 548.649719 317.097473 6842.589844 -1168.910522 5673.679199
1810.000000 548.495422 317.635742 6840.665527 -1166.926514 5673.739258
1811.000000 548.346680 318.147095 6838.810059 -1165.079468 5673.730469
1812.000000 548.207520 318.627808 6837.075195 -1163.387939 5673.687500
1813.000000 548.078979 319.089966 6835.471680 -1161.732788 5673.738770
1814.000000 547.960999 319.501862 6834.000000 -1160.343262 5673.656738
1815.000000 547.857361 319.883636 6832.707520 -1159.047852 5673.659668
1816.000000 547.769470 320.216370 6831.611816 -1157.987305 5673.624512
1817.000000 547.695923 320.507172 6830.694336 -1157.083496 5673.610840
1818.000000 547.640625 320.748383 6830.004395 -1156.389771 5673.614746
1819.000000 547.603821 320.943085 6829.545898 -1155.875854 5673.669922
1820.000000 547.584595 321.074493 6829.306152 -1155.661621 5673.644531
1821.000000 547.585632 321.157288 6829.318848 -1155.639893 5673.678711
1822.000000 547.604553 321.187012 6829.555176 -1155.831055 5673.724121
1823.000000 547.641418 321.161926 6830.014648 -1156.254028 5673.760742
1824.000000 547.697021 321.083832 6830.708008 -1156.901001 5673.807129
1825.000000 547.770447 320.958008 6831.623535 -1157.746216 5673.877441
1826.000000 547.860168 320.758240 6832.743164 -1159.005371 5673.737793
1827.000000 547.964783 320.542877 6834.047852 -1160.218384 5673.829590
1828.000000 548.083130 320.260864 6835.523438 -1161.816162 5673.707031
1829.000000 548.214539 319.963196 6837.162109 -1163.404541 5673.757813
1830.000000 548.356018 319.613190 6838.926758 -1165.291016 5673.635742
1831.000000 548.507996 319.239624 6840.822266 -1167.271362 5673.550781
1832.000000 548.666321 318.854431 6842.796875 -1169.255249 5673.541504
1833.000000 548.831299 318.465454 6844.854492 -1171.199463 5673.655273
1834.000000 549.001587 318.042542 6846.978516 -1173.368042 5673.610352
1835.000000 549.176086 317.629974 6849.154785 -1175.418579 5673.736328
1836.000000 549.351807 317.181396 6851.346191 -1177.731567 5673.614746
1837.000000 549.529297 316.756165 6853.559570 -1179.852295 5673.707031
1838.000000 549.706787 316.319824 6855.772949 -1182.066406 5673.706543
1839.000000 549.882629 315.894928 6857.966309 -1184.201782 5673.764648
1840.000000 550.057983 315.471191 6860.153320 -1186.360718 5673.792480
1841.000000 550.230225 315.050507 6862.301270 -1188.536133 5673.765137
1842.000000 550.399658 314.665192 6864.414551 -1190.484985 5673.929688
1843.000000 550.565308 314.271515 6866.480469 -1192.561279 5673.918945
1844.000000 550.723938 313.905701 6868.458984 -1194.482422 5673.976563
1845.000000 550.877441 313.549164 6870.373535 -1196.423096 5673.950195
1846.000000 551.024719 313.210388 6872.210449 -1198.320435 5673.890137
1847.000000 551.163269 312.905426 6873.937988 -1200.052002 5673.885742
1848.000000 551.293152 312.632355 6875.558105 -1201.652710 5673.905273
1849.000000 551.413269 312.385468 6877.055664 -1203.179077 5673.876465
1850.000000 551.523438 312.171112 6878.429688 -1204.586060 5673.843750
1851.000000 551.620667 312.005737 6879.642578 -1205.759521 5673.882813
1852.000000 551.705505 311.887390 6880.700684 -1206.726074 5673.974609
1853.000000 551.777710 311.798706 6881.601074 -1207.637939 5673.962891
1854.000000 551.833679 311.767303 6882.298828 -1208.276978 5674.021973
1855.000000 551.874573 311.770721 6882.809570 -1208.835205 5673.974609
1856.000000 551.899109 311.842499 6883.115234 -1209.055054 5674.060059
1857.000000 551.907227 311.953400 6883.216309 -1209.178101 5674.038086
1858.000000 551.897644 312.116394 6883.096680 -1209.109741 5673.986816
1859.000000 551.870422 312.344574 6882.757813 -1208.743774 5674.014160
1860.000000 551.825073 312.636383 6882.191895 -1208.100098 5674.091797
1861.000000 551.759766 312.988586 6881.377441 -1207.201294 5674.176270
1862.000000 551.676147 313.391327 6880.334473 -1206.138916 5674.195313
1863.000000 551.574585 313.858765 6879.067871 -1204.793823 5674.273926
1864.000000 551.452820 314.383881 6877.549316 -1203.211792 5674.337402
1865.000000 551.312805 314.949615 6875.802734 -1201.537598 5674.265137
1866.000000 551.155701 315.586700 6873.843750 -1199.523560 5674.320313
1867.000000 550.980408 316.290680 6871.657227 -1197.187866 5674.469238
