2511.000000 544.801331 339.673065 6794.593750 -1121.397095 5673.196777
2512.000000 544.733215 340.024963 6793.744141 -1120.579956 5673.164063
2513.000000 544.690735 340.294952 6793.214355 -1120.086426 5673.127930
2514.000000 544.677429 340.488129 6793.048828 -1119.881714 5673.166992
2515.000000 544.693787 340.586487 6793.252441 -1120.101807 5673.150391
2516.000000 544.738098 340.596954 6793.805176 -1120.702148 5673.103027
2517.000000 544.809937 340.539886 6794.701172 -1121.520752 5673.180664
2518.000000 544.906555 340.385468 6795.906250 -1122.823975 5673.082031
2519.000000 545.026306 340.163818 6797.399902 -1124.388306 5673.011719
2520.000000 545.165588 339.902618 6799.137207 -1126.025635 5673.111328
2521.000000 545.324036 339.586060 6801.112793 -1127.900757 5673.211914
2522.000000 545.495911 339.208008 6803.256348 -1130.086548 5673.169922
2523.000000 545.678284 338.809570 6805.530762 -1132.292969 5673.237793
2524.000000 545.867188 338.360565 6807.887207 -1134.800415 5673.086914
2525.000000 546.060120 337.913208 6810.292969 -1137.217773 5673.075195
2526.000000 546.257202 337.451324 6812.750977 -1139.721436 5673.029297
2527.000000 546.448914 336.993774 6815.142090 -1142.162231 5672.979980
2528.000000 546.640747 336.542175 6817.534668 -1144.585327 5672.949219
2529.000000 546.825134 336.104614 6819.833984 -1146.917114 5672.916992
2530.000000 547.004456 335.685364 6822.070313 -1149.165039 5672.905273
2531.000000 547.174316 335.299622 6824.188965 -1151.202515 5672.986328
2532.000000 547.336304 334.923004 6826.209473 -1153.247192 5672.962402
2533.000000 547.490356 334.586304 6828.130859 -1155.062866 5673.067871
2534.000000 547.632874 334.256775 6829.907715 -1156.899414 5673.008301
2535.000000 547.768311 333.963257 6831.597168 -1158.558105 5673.039063
2536.000000 547.894104 333.713226 6833.166016 -1159.953613 5673.212402
2537.000000 548.009705 333.482788 6834.607422 -1161.293091 5673.314453
2538.000000 548.117249 333.257965 6835.949219 -1162.684082 5673.265137
2539.000000 548.217529 333.065033 6837.199707 -1163.922607 5673.277344
2540.000000 548.308411 332.887604 6838.333496 -1165.129028 5673.204590
2541.000000 548.391296 332.749817 6839.367188 -1166.114746 5673.252441
2542.000000 548.466187 332.633789 6840.300781 -1167.024658 5673.276367
2543.000000 548.533264 332.528442 6841.137695 -1167.951172 5673.186523
2544.000000 548.591125 332.460388 6841.859375 -1168.682617 5673.176758
2545.000000 548.641663 332.431488 6842.489258 -1169.215210 5673.273926
2546.000000 548.682678 332.413208 6843.000977 -1169.770386 5673.230469
2547.000000 548.713440 332.436584 6843.384277 -1170.113770 5673.270508
2548.000000 548.734619 332.484070 6843.648926 -1170.395020 5673.253906
2549.000000 548.744324 332.571167 6843.769531 -1170.492920 5673.276367
2550.000000 548.741028 332.663208 6843.728516 -1170.695190 5673.033203
2551.000000 548.726501 332.821259 6843.547363 -1170.528809 5673.018555
2552.000000 548.696594 333.040436 6843.174805 -1170.026611 5673.148438
2553.000000 548.652710 333.298309 6842.626953 -1169.383057 5673.244141
2554.000000 548.593994 333.590790 6841.895020 -1168.643188 5673.251953
2555.000000 548.518433 333.924774 6840.952148 -1167.750000 5673.202148
2556.000000 548.425903 334.304260 6839.798340 -1166.672974 5673.125488
2557.000000 548.317627 334.739624 6838.447754 -1165.342285 5673.105469
2558.000000 548.192200 335.236053 6836.883789 -1163.702759 5673.181152
2559.000000 548.048889 335.777954 6835.096191 -1161.877075 5673.219238
2560.000000 547.889648 336.362061 6833.110352 -1159.894165 5673.216309
2561.000000 547.714844 336.986389 6830.930176 -1157.757813 5673.172363
2562.000000 547.525208 337.671631 6828.565430 -1155.289551 5673.275879
2563.000000 547.320313 338.383972 6826.010254 -1152.743286 5673.267090
2564.000000 547.103699 339.134827 6823.308105 -1150.012085 5673.295898
2565.000000 546.876465 339.898132 6820.474121 -1147.289551 5673.184570
2566.000000 546.639709 340.697021 6817.521484 -1144.360840 5673.160645
2567.000000 546.396667 341.516235 6814.490234 -1141.324707 5673.165527
2568.000000 546.148438 342.333313 6811.394531 -1138.333008 5673.061523
2569.000000 545.900452 343.164368 6808.301758 -1135.227539 5673.074219
2570.000000 545.652771 344.000092 6805.212891 -1132.047852 5673.165039
2571.000000 545.409790 344.808380 6802.182129 -1129.016724 5673.165527
2572.000000 545.175171 345.595154 6799.256348 -1126.063599 5673.192871
2573.000000 544.950623 346.333252 6796.456055 -1123.354980 5673.101074
2574.000000 544.739990 347.046295 6793.828613 -1120.679321 5673.149414
2575.000000 544.546265 347.705017 6791.413086 -1118.237305 5673.175781
2576.000000 544.372131 348.290253 6789.240723 -1116.152344 5673.088379
2577.000000 544.219971 348.823944 6787.343262 -1114.225342 5673.118164
2578.000000 544.090759 349.273193 6785.731934 -1112.689087 5673.042969
2579.000000 543.987244 349.657257 6784.440918 -1111.375610 5673.065430
2580.000000 543.910339 349.952393 6783.481934 -1110.468506 5673.013672
2581.000000 543.861755 350.173889 6782.875488 -1109.829834 5673.045898
2582.000000 543.839722 350.294403 6782.601074 -1109.675171 5672.925781
2583.000000 543.845398 350.333069 6782.671875 -1109.861206 5672.810547
2584.000000 543.877808 350.308014 6783.075684 -1110.238159 5672.837402
2585.000000 543.934021 350.205170 6783.776855 -1110.928955 5672.847656
2586.000000 544.015808 350.029938 6784.796875 -1111.917603 5672.879395
2587.000000 544.119019 349.783051 6786.083984 -1113.210205 5672.874023
2588.000000 544.242554 349.476501 6787.625000 -1114.726563 5672.898438
2589.000000 544.384033 349.104370 6789.389648 -1116.540649 5672.849121
2590.000000 544.541016 348.684662 6791.347656 -1118.526855 5672.820801
2591.000000 544.712341 348.232544 6793.484375 -1120.591064 5672.893555
2592.000000 544.895020 347.733826 6795.762207 -1122.865967 5672.896484
2593.000000 545.086670 347.200256 6798.152344 -1125.283569 5672.868652
2594.000000 545.285583 346.640381 6800.633301 -1127.793091 5672.840332
2595.000000 545.490601 346.059753 6803.189941 -1130.372192 5672.817871
2596.000000 545.699463 345.466339 6805.794922 -1132.976074 5672.818848
2597.000000 545.910339 344.843536 6808.425293 -1135.751221 5672.673828
2598.000000 546.122253 344.230835 6811.068359 -1138.400635 5672.667969
2599.000000 546.334778 343.611176 6813.718750 -1141.073608 5672.645020
2600.000000 546.546570 342.988220 6816.360352 -1143.755005 5672.605469
2601.000000 546.757019 342.366760 6818.984375 -1146.416992 5672.567383
2602.000000 546.963318 341.765564 6821.557617 -1148.910645 5672.646973
2603.000000 547.167358 341.158386 6824.102051 -1151.458618 5672.643555
2604.000000 547.368896 340.575806 6826.615723 -1153.822754 5672.792969
2605.000000 547.565674 339.965698 6829.069824 -1156.424194 5672.645508
2606.000000 547.759827 339.382080 6831.491699 -1158.841797 5672.649902
2607.000000 547.950073 338.816193 6833.863770 -1161.138672 5672.725098
2608.000000 548.135681 338.250427 6836.178711 -1163.457275 5672.721680
2609.000000 548.318481 337.694275 6838.458984 -1165.727539 5672.731445
2610.000000 548.496216 337.141174 6840.675293 -1167.998291 5672.676758
2611.000000 548.671204 336.594910 6842.857910 -1170.250122 5672.607910
2612.000000 548.842529 336.060181 6844.994141 -1172.434692 5672.559570
2613.000000 549.009888 335.548370 6847.082031 -1174.460205 5672.622070
2614.000000 549.174927 335.040100 6849.140137 -1176.494263 5672.645996
2615.000000 549.336487 334.548920 6851.155273 -1178.417603 5672.737793
2616.000000 549.495911 334.052551 6853.143555 -1180.417358 5672.726074
2617.000000 549.651978 333.533081 6855.089355 -1182.637085 5672.452148
2618.000000 549.802917 333.056793 6856.972168 -1184.534424 5672.437500
2619.000000 549.952332 332.593811 6858.835938 -1186.371094 5672.464844
2620.000000 550.097656 332.129913 6860.648438 -1188.254150 5672.394531
2621.000000 550.239319 331.671387 6862.415039 -1190.136841 5672.278320
2622.000000 550.377136 331.237244 6864.133789 -1191.878296 5672.255371
2623.000000 550.510437 330.816498 6865.796387 -1193.558228 5672.238281
2624.000000 550.638855 330.421722 6867.397461 -1195.086792 5672.310547
2625.000000 550.761047 330.045227 6868.921875 -1196.524658 5672.397461
2626.000000 550.877502 329.665253 6870.374023 -1198.057861 5672.316406
2627.000000 550.990356 329.313385 6871.781738 -1199.443604 5672.337891
2628.000000 551.094177 328.987793 6873.076660 -1200.681030 5672.395508
2629.000000 551.192078 328.682892 6874.297363 -1201.833618 5672.463867
2630.000000 551.283020 328.378723 6875.431641 -1203.059204 5672.372559
2631.000000 551.367554 328.105103 6876.485840 -1204.131104 5672.354492
2632.000000 551.442749 327.852356 6877.423340 -1205.105835 5672.317383
2633.000000 551.512939 327.614380 6878.298828 -1206.065918 5672.232910
2634.000000 551.574402 327.403900 6879.065918 -1206.881226 5672.184570
2635.000000 551.628845 327.235626 6879.744629 -1207.442261 5672.302246
2636.000000 551.675842 327.074432 6880.330566 -1208.029053 5672.301758
2637.000000 551.716248 326.940125 6880.834473 -1208.484253 5672.350098
2638.000000 551.749573 326.813843 6881.250000 -1208.946167 5672.303711
2639.000000 551.776001 326.715240 6881.579590 -1209.261353 5672.318359
2640.000000 551.798340 326.637970 6881.858398 -1209.484375 5672.374023
2641.000000 551.814514 326.573975 6882.060059 -1209.659790 5672.400391
2642.000000 551.824707 326.521545 6882.187012 -1209.796631 5672.390625
2643.000000 551.831299 326.465149 6882.269531 -1210.018677 5672.250977
2644.000000 551.834900 326.435608 6882.314453 -1210.078369 5672.236328
2645.000000 551.834473 326.415588 6882.309082 -1210.098511 5672.210449
2646.000000 551.831421 326.407074 6882.270996 -1210.061646 5672.209473
2647.000000 551.826660 326.399750 6882.211914 -1210.044800 5672.166992
2648.000000 551.820129 326.406219 6882.130371 -1209.939453 5672.190918
2649.000000 551.811890 326.421814 6882.027344 -1209.773560 5672.253906
2650.000000 551.803955 326.416779 6881.928711 -1209.783569 5672.145020
2651.000000 551.795898 326.438477 6881.827637 -1209.585938 5672.241699
2652.000000 551.786987 326.444641 6881.716797 -1209.509155 5672.207520
2653.000000 551.780029 326.443512 6881.629883 -1209.484985 5672.145020
2654.000000 551.773682 326.442047 6881.551270 -1209.455933 5672.095215
2655.000000 551.769226 326.445435 6881.495117 -1209.373779 5672.121094
2656.000000 551.766968 326.435303 6881.467285 -1209.383301 5672.083984
2657.000000 551.766296 326.412811 6881.458984 -1209.469238 5671.989746
2658.000000 551.767395 326.388916 6881.472656 -1209.537598 5671.935059
2659.000000 551.771667 326.369232 6881.525879 -1209.542114 5671.983887
2660.000000 551.779724 326.338287 6881.625977 -1209.609253 5672.016602
2661.000000 551.789551 326.291595 6881.748535 -1209.766357 5671.982422
2662.000000 551.803528 326.246521 6881.922852 -1209.869385 5672.053711
2663.000000 551.820557 326.178650 6882.135254 -1210.111816 5672.023438
2664.000000 551.842834 326.099701 6882.413086 -1210.402588 5672.010742
2665.000000 551.868896 326.028503 6882.738770 -1210.586426 5672.152344
2666.000000 551.899475 325.943542 6883.119629 -1210.828613 5672.291016
2667.000000 551.934998 325.829559 6883.562988 -1211.249023 5672.313965
2668.000000 551.974976 325.712067 6884.061035 -1211.643066 5672.417969
2669.000000 552.022034 325.564606 6884.648438 -1212.216187 5672.432129
2670.000000 552.073303 325.408173 6885.287598 -1212.795288 5672.492188
2671.000000 552.132080 325.232086 6886.020996 -1213.475220 5672.545898
2672.000000 552.196777 325.031891 6886.827637 -1214.278931 5672.548828
2673.000000 552.267151 324.816132 6887.705078 -1215.138062 5672.566895
2674.000000 552.344543 324.573975 6888.670410 -1216.147461 5672.522949
2675.000000 552.427673 324.331055 6889.707031 -1217.096802 5672.610352
2676.000000 552.517273 324.059784 6890.824707 -1218.213989 5672.610840
2677.000000 552.613159 323.761414 6892.020996 -1219.492432 5672.528320
2678.000000 552.712402 323.462433 6893.258301 -1220.721436 5672.537109
2679.000000 552.817810 323.123047 6894.572754 -1222.237671 5672.334961
2680.000000 552.925781 322.793701 6895.919434 -1223.637573 5672.281738
2681.000000 553.037231 322.483521 6897.309570 -1224.863892 5672.445801
2682.000000 553.150757 322.132111 6898.725098 -1226.411621 5672.313477
2683.000000 553.263428 321.793091 6900.130859 -1227.850342 5672.280273
2684.000000 553.377014 321.450928 6901.547363 -1229.337524 5672.209961
2685.000000 553.489075 321.136963 6902.944824 -1230.618652 5672.326172
2686.000000 553.598389 320.813171 6904.308105 -1232.001221 5672.306641
2687.000000 553.705017 320.497589 6905.637695 -1233.372192 5672.265625
2688.000000 553.806580 320.206238 6906.904785 -1234.598877 5672.305664
2689.000000 553.903442 319.909576 6908.112305 -1235.928223 5672.184082
2690.000000 553.995178 319.641602 6909.256836 -1237.096802 5672.160156
2691.000000 554.080811 319.391724 6910.324707 -1238.191406 5672.133301
2692.000000 554.160950 319.167450 6911.324219 -1239.156494 5672.167969
2693.000000 554.233582 318.968628 6912.229980 -1239.998779 5672.231445
2694.000000 554.299561 318.793243 6913.052734 -1240.735718 5672.316895
2695.000000 554.359436 318.624420 6913.799316 -1241.504028 5672.295410
2696.000000 554.413330 318.494354 6914.472168 -1242.049561 5672.422852
2697.000000 554.459106 318.358429 6915.042969 -1242.720459 5672.322266
2698.000000 554.498962 318.249207 6915.540039 -1243.262085 5672.277832
2699.000000 554.532349 318.168854 6915.956543 -1243.656738 5672.299805
2700.000000 554.559448 318.102844 6916.294434 -1244.016235 5672.278320
2701.000000 554.580688 318.062408 6916.559082 -1244.252075 5672.307129
2702.000000 554.594971 318.043304 6916.736816 -1244.383545 5672.353516
2703.000000 554.603760 318.054596 6916.846680 -1244.357910 5672.488770
2704.000000 554.606445 318.068939 6916.880371 -1244.370117 5672.510254
2705.000000 554.604126 318.108490 6916.851563 -1244.250610 5672.601074
2706.000000 554.596985 318.143188 6916.762207 -1244.231934 5672.530273
2707.000000 554.585938 318.183105 6916.624512 -1244.228882 5672.395508
2708.000000 554.570557 318.259979 6916.432617 -1243.973022 5672.459473
2709.000000 554.553650 318.338165 6916.222168 -1243.751465 5672.470703
2710.000000 554.533936 318.433380 6915.976074 -1243.415894 5672.560059
2711.000000 554.513733 318.526215 6915.724121 -1243.115479 5672.608398
2712.000000 554.493652 318.615265 6915.473633 -1242.848633 5672.625000
2713.000000 554.475830 318.697784 6915.250977 -1242.628052 5672.623047
2714.000000 554.462036 318.767761 6915.079102 -1242.487427 5672.591797
2715.000000 554.451111 318.829071 6914.943359 -1242.377441 5672.565918
2716.000000 554.446228 318.897919 6914.882324 -1242.168213 5672.713867
2717.000000 554.445923 318.933563 6914.878418 -1242.170532 5672.708008
2718.000000 554.451721 318.947052 6914.950684 -1242.297241 5672.653320
2719.000000 554.465271 318.947784 6915.119629 -1242.473755 5672.645996
2720.000000 554.482788 318.955383 6915.337891 -1242.542480 5672.795410
2721.000000 554.506714 318.926422 6915.636719 -1242.856445 5672.780273
2722.000000 554.533691 318.915253 6915.973145 -1242.989746 5672.983398
2723.000000 554.564453 318.882813 6916.356934 -1243.274292 5673.082520
2724.000000 554.594849 318.820343 6916.735352 -1243.783691 5672.951660
2725.000000 554.626160 318.770996 6917.125977 -1244.195557 5672.930664
2726.000000 554.655640 318.735352 6917.493652 -1244.516113 5672.977539
2727.000000 554.682007 318.700256 6917.822754 -1244.865723 5672.957031
2728.000000 554.702209 318.674164 6918.074707 -1245.181641 5672.893066
2729.000000 554.718323 318.670227 6918.275879 -1245.382202 5672.893555
2730.000000 554.728516 318.672546 6918.402344 -1245.593140 5672.809082
2731.000000 554.730957 318.707764 6918.433105 -1245.600952 5672.832031
2732.000000 554.727173 318.768372 6918.386230 -1245.474121 5672.912109
2733.000000 554.715942 318.847168 6918.245605 -1245.268311 5672.977539
2734.000000 554.697571 318.934387 6918.017090 -1245.048828 5672.968262
2735.000000 554.675049 319.048920 6917.735840 -1244.661377 5673.074219
2736.000000 554.646729 319.155121 6917.382324 -1244.381348 5673.000977
2737.000000 554.615295 319.284729 6916.990723 -1243.942993 5673.047852
2738.000000 554.581543 319.419617 6916.569336 -1243.474243 5673.095215
2739.000000 554.546997 319.555084 6916.138672 -1242.997681 5673.141113
2740.000000 554.514038 319.695862 6915.728027 -1242.463867 5673.264160
2741.000000 554.483032 319.810547 6915.341309 -1242.101318 5673.240234
2742.000000 554.455627 319.920349 6914.999023 -1241.722534 5673.276367
2743.000000 554.436462 320.001770 6914.760254 -1241.511841 5673.248535
2744.000000 554.422852 320.071045 6914.590820 -1241.302856 5673.288086
2745.000000 554.419678 320.105072 6914.551270 -1241.274048 5673.277344
2746.000000 554.426575 320.095734 6914.636719 -1241.478149 5673.158691
2747.000000 554.445190 320.053619 6914.869141 -1241.807495 5673.061523
2748.000000 554.476379 319.986938 6915.258301 -1242.184937 5673.073242
2749.000000 554.523682 319.856201 6915.848145 -1242.929932 5672.917969
2750.000000 554.585449 319.716400 6916.618652 -1243.587646 5673.031250
2751.000000 554.663818 319.517334 6917.596191 -1244.553467 5673.042969
2752.000000 554.757324 319.274902 6918.762207 -1245.698608 5673.063477
2753.000000 554.867554 318.973022 6920.136719 -1247.153809 5672.982910
2754.000000 554.992371 318.663422 6921.693359 -1248.507813 5673.185547
2755.000000 555.131653 318.287903 6923.430664 -1250.231445 5673.199219
2756.000000 555.286255 317.864136 6925.358887 -1252.204468 5673.154297
2757.000000 555.452698 317.414978 6927.434570 -1254.244995 5673.189453
2758.000000 555.632202 316.928375 6929.673340 -1256.471680 5673.201660
2759.000000 555.820984 316.402252 6932.027832 -1258.922363 5673.105469
2760.000000 556.017700 315.865417 6934.480957 -1261.382080 5673.098633
2761.000000 556.221313 315.306915 6937.020508 -1263.959595 5673.061035
2762.000000 556.428894 314.734955 6939.609375 -1266.618652 5672.990723
2763.000000 556.637634 314.167480 6942.212402 -1269.227905 5672.984375
2764.000000 556.846985 313.597412 6944.823242 -1271.881836 5672.941406
2765.000000 557.052429 313.041901 6947.385742 -1274.459595 5672.926270
2766.000000 557.255432 312.491791 6949.917969 -1277.072632 5672.845215
2767.000000 557.449158 311.959686 6952.333496 -1279.619873 5672.713867
2768.000000 557.635681 311.459473 6954.659668 -1282.033936 5672.625977
2769.000000 557.810669 311.002075 6956.842285 -1284.240356 5672.602051
2770.000000 557.972839 310.587219 6958.865234 -1286.264893 5672.600586
2771.000000 558.120789 310.208679 6960.710449 -1288.178223 5672.532227
2772.000000 558.252502 309.882507 6962.353027 -1289.870605 5672.482422
2773.000000 558.366760 309.624695 6963.777832 -1291.223877 5672.553711
2774.000000 558.462219 309.412750 6964.968262 -1292.438477 5672.529785
2775.000000 558.537903 309.273346 6965.912109 -1293.308472 5672.603516
2776.000000 558.591736 309.188324 6966.583496 -1293.991455 5672.591797
2777.000000 558.625854 309.172729 6967.008789 -1294.381470 5672.627441
2778.000000 558.634766 309.214142 6967.120117 -1294.564697 5672.555664
2779.000000 558.623901 309.324982 6966.984863 -1294.469360 5672.515625
2780.000000 558.590393 309.504364 6966.566895 -1294.091919 5672.475098
2781.000000 558.534241 309.752014 6965.866699 -1293.438477 5672.428223
2782.000000 558.456299 310.099213 6964.894531 -1292.246948 5672.647461
2783.000000 558.355713 310.486145 6963.640137 -1290.996094 5672.644043
2784.000000 558.233948 310.939911 6962.121094 -1289.460327 5672.660645
2785.000000 558.092712 311.452759 6960.359863 -1287.690796 5672.668945
2786.000000 557.931702 312.023773 6958.351563 -1285.683350 5672.667969
2787.000000 557.753540 312.649872 6956.129883 -1283.453491 5672.676270
2788.000000 557.557556 313.334412 6953.685547 -1280.948730 5672.736816
2789.000000 557.347168 314.070679 6951.062012 -1278.209717 5672.852539
2790.000000 557.124878 314.848358 6948.289551 -1275.305054 5672.984375
2791.000000 556.889404 315.648743 6945.352539 -1272.351074 5673.001465
2792.000000 556.644958 316.458313 6942.304199 -1269.440674 5672.863281
2793.000000 556.392700 317.317322 6939.158203 -1266.226440 5672.931641
2794.000000 556.135315 318.182220 6935.948242 -1263.039063 5672.909180
2795.000000 555.874573 319.061005 6932.695801 -1259.784790 5672.911133
2796.000000 555.612793 319.948425 6929.431152 -1256.491211 5672.939941
2797.000000 555.350647 320.822601 6926.161621 -1253.297241 5672.864258
2798.000000 555.091309 321.707794 6922.927246 -1249.995605 5672.931641
2799.000000 554.837341 322.555481 6919.759766 -1246.958374 5672.801270
2800.000000 554.589294 323.400421 6916.666016 -1243.877686 5672.788086
2801.000000 554.346130 324.222046 6913.633789 -1240.893555 5672.740234
2802.000000 554.114502 325.027466 6910.745117 -1237.951782 5672.793457
2803.000000 553.893005 325.805847 6907.982422 -1235.110229 5672.872070
2804.000000 553.682312 326.521362 6905.354492 -1232.647217 5672.707031
2805.000000 553.483765 327.200623 6902.878906 -1230.334839 5672.543945
2806.000000 553.298035 327.853271 6900.562012 -1228.089233 5672.472656
2807.000000 553.126343 328.463623 6898.420898 -1226.035767 5672.385254
2808.000000 552.967590 329.044250 6896.440918 -1224.053467 5672.387695
2809.000000 552.823059 329.575775 6894.638184 -1222.314575 5672.323730
2810.000000 552.691040 330.077362 6892.991699 -1220.649292 5672.342285
2811.000000 552.572083 330.544556 6891.508301 -1219.097168 5672.411133
2812.000000 552.466003 330.967407 6890.185059 -1217.752197 5672.432617
2813.000000 552.372070 331.355896 6889.013672 -1216.531982 5672.481445
2814.000000 552.289673 331.703339 6887.985840 -1215.498535 5672.487305
2815.000000 552.215393 332.013733 6887.059570 -1214.620239 5672.439453
2816.000000 552.153870 332.315002 6886.292480 -1213.696045 5672.596680
2817.000000 552.099426 332.552094 6885.613281 -1213.161133 5672.452148
2818.000000 552.053589 332.763031 6885.041504 -1212.723999 5672.317383
2819.000000 552.014160 332.980835 6884.549805 -1212.122681 5672.427246
2820.000000 551.981689 333.167023 6884.145508 -1211.673340 5672.472168
2821.000000 551.955627 333.317657 6883.820313 -1211.416504 5672.403809
2822.000000 551.935669 333.451172 6883.571289 -1211.208130 5672.363281
2823.000000 551.919678 333.564606 6883.371582 -1211.067505 5672.304199
2824.000000 551.910767 333.683136 6883.260254 -1210.805908 5672.454102
2825.000000 551.905701 333.777039 6883.197266 -1210.654541 5672.542969
2826.000000 551.906372 333.841492 6883.205566 -1210.660889 5672.544922
2827.000000 551.911194 333.876251 6883.265625 -1210.819214 5672.446289
2828.000000 551.920654 333.925018 6883.383789 -1210.786377 5672.597656
2829.000000 551.936707 333.943085 6883.584473 -1210.926514 5672.658203
2830.000000 551.956909 333.949982 6883.836426 -1211.079102 5672.757324
2831.000000 551.980408 333.934448 6884.129395 -1211.332886 5672.796387
2832.000000 552.008789 333.907318 6884.482910 -1211.614990 5672.868164
2833.000000 552.040405 333.860565 6884.877441 -1211.989868 5672.887695
2834.000000 552.075378 333.801971 6885.313965 -1212.404297 5672.909668
2835.000000 552.112915 333.753754 6885.781738 -1212.681396 5673.100586
2836.000000 552.152283 333.674469 6886.272461 -1213.170044 5673.102539
2837.000000 552.191895 333.589447 6886.767090 -1213.665894 5673.101074
2838.000000 552.230957 333.512451 6887.253906 -1214.071655 5673.182129
2839.000000 552.270874 333.415833 6887.751953 -1214.629883 5673.122070
2840.000000 552.307739 333.317993 6888.211914 -1215.185913 5673.025879
2841.000000 552.341736 333.241241 6888.635742 -1215.571289 5673.064453
2842.000000 552.374329 333.167023 6889.041992 -1215.959717 5673.082031
2843.000000 552.400574 333.103424 6889.369141 -1216.277222 5673.091797
2844.000000 552.422974 333.048523 6889.648926 -1216.556152 5673.092773
2845.000000 552.439697 333.006195 6889.857422 -1216.764282 5673.093262
2846.000000 552.451477 332.980804 6890.004395 -1216.880249 5673.124023
2847.000000 552.455322 332.972351 6890.052246 -1216.892456 5673.159668
2848.000000 552.453857 332.968445 6890.034180 -1216.917236 5673.117188
2849.000000 552.445618 332.994385 6889.931152 -1216.747559 5673.183594
2850.000000 552.431091 333.021179 6889.750000 -1216.614014 5673.135742
2851.000000 552.410522 333.072021 6889.493164 -1216.333252 5673.160156
2852.000000 552.383972 333.131500 6889.162109 -1216.022705 5673.139648
2853.000000 552.351440 333.215454 6888.756348 -1215.551270 5673.205078
2854.000000 552.313354 333.296448 6888.281250 -1215.127075 5673.154297
2855.000000 552.272339 333.402985 6887.770020 -1214.536011 5673.233887
2856.000000 552.226257 333.505463 6887.195313 -1213.986206 5673.208984
2857.000000 552.178040 333.620331 6886.594238 -1213.348877 5673.245117
2858.000000 552.126526 333.732544 6885.951660 -1212.732910 5673.218750
2859.000000 552.073425 333.871460 6885.289063 -1211.890137 5673.398926
2860.000000 552.020264 334.000275 6884.625977 -1211.109985 5673.516113
2861.000000 551.967407 334.101135 6883.966797 -1210.527100 5673.439453
2862.000000 551.917114 334.203522 6883.339844 -1209.891479 5673.448242
2863.000000 551.869019 334.297913 6882.740234 -1209.265869 5673.474609
2864.000000 551.825012 334.375793 6882.190918 -1208.711182 5673.479492
2865.000000 551.785095 334.419159 6881.693359 -1208.359009 5673.334473
2866.000000 551.751953 334.480377 6881.280273 -1207.773682 5673.506836
2867.000000 551.724731 334.521301 6880.940430 -1207.256348 5673.684082
2868.000000 551.706055 334.511322 6880.707520 -1207.048828 5673.658691
2869.000000 551.695801 334.472992 6880.579590 -1206.949707 5673.629883
2870.000000 551.696594 334.388550 6880.589844 -1207.105347 5673.484375
2871.000000 551.705627 334.288483 6880.702148 -1207.248291 5673.454102
2872.000000 551.726379 334.149506 6880.960938 -1207.578125 5673.382813
2873.000000 551.758850 333.976624 6881.365723 -1208.045410 5673.320313
2874.000000 551.801392 333.756561 6881.896484 -1208.746216 5673.150391
2875.000000 551.855835 333.536285 6882.575195 -1209.316040 5673.259277
2876.000000 551.922180 333.273285 6883.403320 -1210.095459 5673.307617
2877.000000 552.000916 332.974304 6884.385254 -1211.035278 5673.350098
2878.000000 552.088257 332.635712 6885.474121 -1212.158691 5673.315430
2879.000000 552.186340 332.258545 6886.697754 -1213.474609 5673.223145
2880.000000 552.293945 331.862000 6888.039551 -1214.839966 5673.199707
2881.000000 552.409790 331.440002 6889.484375 -1216.313599 5673.170898
2882.000000 552.534546 331.003082 6891.040039 -1217.831055 5673.208984
2883.000000 552.664124 330.540955 6892.656250 -1219.472412 5673.183594
2884.000000 552.797974 330.061310 6894.325684 -1221.198242 5673.127441
2885.000000 552.935974 329.563141 6896.046875 -1223.034424 5673.012695
2886.000000 553.076721 329.068085 6897.802246 -1224.829712 5672.972656
2887.000000 553.216248 328.585297 6899.541992 -1226.517334 5673.024414
2888.000000 553.355225 328.106171 6901.275391 -1228.192627 5673.083008
2889.000000 553.493713 327.618805 6903.002441 -1229.971802 5673.030762
2890.000000 553.627014 327.161194 6904.665039 -1231.563110 5673.102051
2891.000000 553.753784 326.717438 6906.246094 -1233.110474 5673.135742
2892.000000 553.874512 326.272797 6907.751953 -1234.754150 5672.998047
2893.000000 553.986084 325.862732 6909.143555 -1236.222290 5672.921387
2894.000000 554.089050 325.498322 6910.427246 -1237.447754 5672.979492
2895.000000 554.179016 325.152496 6911.549805 -1238.653687 5672.895996
2896.000000 554.258606 324.863007 6912.542480 -1239.568848 5672.973633
2897.000000 554.323608 324.605774 6913.352539 -1240.380981 5672.971680
2898.000000 554.373596 324.401276 6913.976563 -1240.941284 5673.035156
2899.000000 554.410400 324.251038 6914.435547 -1241.269653 5673.166016
2900.000000 554.429199 324.126587 6914.669434 -1241.576172 5673.093262
2901.000000 554.430542 324.045654 6914.686523 -1241.739502 5672.947266
2902.000000 554.414429 324.045197 6914.485352 -1241.475586 5673.009766
2903.000000 554.379822 324.106384 6914.053711 -1240.929443 5673.124023
2904.000000 554.328308 324.229095 6913.411621 -1240.132690 5673.278809
2905.000000 554.254883 324.389343 6912.495605 -1239.254395 5673.241211
2906.000000 554.163391 324.601746 6911.354492 -1238.200195 5673.154297
2907.000000 554.050720 324.892059 6909.949707 -1236.750732 5673.199219
2908.000000 553.918518 325.232910 6908.300293 -1235.146851 5673.153320
2909.000000 553.765320 325.644562 6906.389648 -1233.213379 5673.176270
2910.000000 553.591125 326.121368 6904.217773 -1230.995850 5673.221680
